8424692 630 620 570 590 550 530 550 540 530 480 510 510 510 500 520 480 500 490 470 510 500 520 520 520 520 540 550 570 540 590 580 570 590 590 630 680 650 710 740 720 770 890 1210 1150 1150 1150 1100 1100 1080 1080 1070 1060 1070 1040 1050 1050 1050 1040 1040 1030 1040 1040 1050 1300 0 0 0 13910 0 1310 1480 1770 1980 1910 1840 1820 1890 2060 2240 2390 2490 2310 2170 2240 2380 2360 2340 2340 2330 2330 2320 2340 2320 2330 2330 2360 2380 2380 2420 2430 2450 2510 2520 2550 2610 2680 2710 2760 2820 2910 2980 3080 3170 3280 3410 3550 3690 3830 0 4740 4390 4120 3670 3420 3400 3460 3610 4120 4030 3690 3660 3350 3040 2990 3750 4190 3630 3700 1030 840 770 850 650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9190614 610 580 560 560 550 540 530 520 520 510 520 510 480 480 480 500 470 440 470 490 470 490 470 470 450 520 520 520 520 550 550 580 570 610 620 640 640 660 690 750 1030 1040 1020 1110 1110 1080 1040 1060 1060 1070 1060 1040 1020 1030 1030 1020 1020 1000 1030 1010 1040 1010 0 0 0 0 0 1230 1380 1860 1970 1900 1840 1810 1920 2050 2190 2240 2410 2470 2230 2150 2340 2380 2360 2350 2330 2340 2320 2350 2330 2330 2330 2360 2370 2370 2400 2410 2460 2460 2510 2540 2580 2650 2680 2750 2800 2950 3010 3120 3230 3330 3460 3560 3780 0 4820 4500 4210 3790 3380 3410 3470 3690 4180 3660 3720 3300 2800 3460 3800 4080 3550 3670 0 980 900 800 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9947182 580 540 560 560 520 510 540 500 490 490 520 450 480 530 510 500 470 490 440 510 510 500 510 500 500 500 520 540 550 570 560 560 590 600 640 630 670 690 740 750 850 1120 1050 1110 1130 1110 1090 1100 1070 1070 1050 1050 1050 1040 1030 1030 1030 1010 1030 1030 1130 0 0 0 0 0 1340 1380 1940 1970 1880 1860 1830 1910 2040 2200 2240 2500 2290 2170 2280 2380 2370 2350 2350 2330 2320 2340 2330 2330 2340 2350 2360 2380 2420 2440 2450 2460 2510 2540 2590 2640 2670 2740 2810 2870 2940 3020 3120 3220 3300 3440 3600 3750 4790 4600 4390 4020 3650 3360 3440 3510 3760 3910 3700 3760 3280 3350 0 3930 3980 3840 3660 0 740 950 710 780 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10706000 560 550 530 560 520 530 520 500 480 490 500 490 480 450 440 530 480 440 490 470 480 440 480 520 510 520 500 540 530 550 540 560 570 580 590 620 710 710 750 740 930 1110 1120 1140 1100 1100 1090 1070 1070 1060 1050 1030 1060 1040 1030 1040 1020 1030 1030 1040 1070 0 0 0 0 0 1360 1490 1950 1960 1930 1870 1840 1970 2080 2220 2280 2480 2480 2220 2370 2390 2380 2360 2350 2330 2340 2330 2330 2360 2350 2350 2390 2400 2430 2420 2480 2490 2520 2560 2620 2660 2720 2830 2900 2980 3150 3260 3400 3510 3690 0 4780 4410 4220 3680 3470 3470 3540 4010 4040 3710 3680 3280 3280 2790 3840 4100 3690 3650 890 830 860 910 660 610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11468661 580 550 540 540 540 510 510 450 470 470 490 480 480 470 480 450 470 450 480 480 500 480 480 430 510 490 520 530 550 520 550 570 580 590 590 630 620 650 690 690 730 840 910 1100 1080 1130 1110 1090 1060 1070 1060 1050 1050 1050 1040 1030 1030 1020 1010 1010 1010 1050 0 0 0 0 0 1410 1360 1600 1900 1960 1950 1830 1890 2020 2250 2320 2520 2490 2470 2270 2360 2410 2390 2390 2360 2350 2360 2370 2390 2390 2410 2410 2420 2450 2460 2510 2540 2570 2620 2710 2700 2730 2850 2960 3030 3130 3310 3440 3560 3890 4210 4790 4740 4550 3710 3510 3610 3770 3860 4210 3900 3490 3610 3800 3920 3730 3680 1100 740 760 900 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12230170 600 580 550 550 490 520 450 480 450 450 470 450 420 480 470 470 480 510 490 500 520 530 560 590 600 660 0 1020 1020 1090 1090 1070 1040 1040 1030 1020 1000 1000 1000 1010 1010 0 0 0 0 0 0 1210 1610 1940 1940 1890 1900 1870 2020 2160 2300 2500 2280 2400 2490 2480 2460 2440 2430 2410 2420 2420 2400 2420 2440 2420 2440 2470 2480 2500 2530 2540 2580 2600 2660 2730 2780 2820 2890 2950 3020 3120 3200 3300 3440 3580 3710 3850 4030 4290 4800 4800 4750 4610 4560 3780 3610 3530 3580 3830 3880 4260 4230 3620 3330 3750 3670 3810 3700 0 1000 1030 810 720 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13007035 530 530 510 520 510 540 500 470 450 420 480 420 430 430 430 440 440 440 400 470 510 530 510 520 560 550 580 600 630 670 690 690 1120 980 1090 1080 1110 1070 1050 1010 1020 1010 990 1010 1010 990 980 1000 1000 990 1090 0 0 0 0 0 1340 1490 1930 1980 1890 1880 1850 1960 2120 2260 2450 2260 2250 2480 2480 2450 2420 2410 2380 2400 2390 2400 2410 2390 2410 2430 2430 2450 2480 2490 2520 2550 2590 2620 2670 2750 2760 2840 2900 2960 3060 3160 3240 3360 3490 3590 3750 3930 4140 4400 4820 4720 4620 4540 4000 3480 3460 3520 3680 3760 3690 4210 4080 3300 3330 3640 3730 3770 3800 3650 1280 850 760 840 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13784290 570 530 540 540 550 500 520 510 490 430 420 470 450 420 520 430 500 440 450 470 480 450 490 530 520 540 550 580 570 650 660 700 660 980 1120 1040 1080 1070 1070 1060 1040 1020 1020 1020 1040 980 1020 1010 1010 980 1010 1000 1010 990 0 0 0 0 0 1480 1340 1450 1910 1970 1860 1870 1860 1990 2150 2310 2460 2240 2350 2490 2450 2440 2420 2430 2400 2410 2390 2410 2400 2400 2400 2410 2450 2470 2460 2500 2530 2580 2590 2660 2720 2760 2800 2870 2940 3000 3090 3190 3290 3420 3490 3690 3820 4000 4190 4790 4760 4700 4630 4560 3780 3650 3470 3510 3600 3780 3720 3720 4160 4120 3570 3400 3700 3710 3810 3650 3680 1090 1070 860 670 530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14552501 570 560 540 490 510 500 500 430 470 450 480 430 430 480 470 400 450 480 470 490 480 540 540 550 560 580 690 680 680 880 1020 1040 1080 1070 1050 1060 1040 1040 1000 1000 1010 1010 1010 1010 1000 1000 1010 970 0 0 0 0 0 1320 1390 1840 1990 1940 1880 1870 1910 2050 2210 2290 2360 2250 2400 2480 2470 2430 2420 2430 2410 2400 2400 2400 2390 2400 2420 2430 2460 2470 2500 2530 2540 2570 2620 2650 2690 2720 2760 2850 2940 3020 3110 3190 3310 3430 3520 3680 3830 3980 4220 4520 4760 4690 4610 4560 3790 3670 3470 3500 3600 3760 3730 3760 4260 3650 3470 3750 3660 3840 3690 3650 1260 830 750 720 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15319605 580 560 540 540 520 500 490 490 420 450 430 490 400 430 440 400 450 480 470 450 470 480 490 530 560 610 640 610 700 710 870 1020 1030 1060 1060 1050 1020 1020 1030 1010 1010 990 1010 1010 1010 1010 1040 0 0 0 0 0 1270 1470 1920 1980 1920 1870 1840 1950 2080 2240 2280 2300 2230 2470 2470 2440 2440 2410 2420 2380 2400 2410 2400 2400 2410 2420 2420 2440 2460 2490 2510 2550 2580 2620 2660 2700 2720 2820 2880 2950 3030 3140 3210 3350 3450 3580 3710 3880 4100 4320 4820 4780 4700 4580 4250 3510 3530 3610 3830 3740 4220 4230 3400 2960 3730 3760 3870 3760 0 700 800 830 760 580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16088637 560 560 570 540 500 500 450 480 490 490 490 480 480 440 480 470 450 480 510 500 510 550 560 550 590 610 650 660 730 1040 1270 1010 1080 1060 1070 1030 1020 1010 990 1000 1010 1010 1000 990 1000 980 1010 0 0 0 0 0 0 1300 1520 1860 1980 1910 1900 1850 1980 2120 2260 2380 2280 2260 2490 2470 2440 2440 2420 2400 2400 2380 2390 2380 2390 2420 2420 2450 2460 2460 2500 2520 2560 2590 2630 2700 2740 2770 2830 2930 2950 3050 3160 3240 3370 3480 3620 3780 3940 4090 4690 4730 4670 4570 4170 3540 3500 3580 3750 3810 4050 4130 3360 3400 3530 3750 3760 3700 3710 0 0 870 880 490 590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16862630 550 530 520 500 530 520 480 540 520 470 470 440 450 430 400 430 450 500 430 470 500 520 510 590 560 600 630 630 680 1250 1160 1170 1090 1070 1070 1050 1030 1030 1010 1000 990 990 990 980 1000 990 1000 0 0 0 0 0 0 1250 1540 1920 1970 1860 1880 1830 1980 2130 2260 2340 2240 2310 2490 2460 2430 2420 2400 2400 2390 2390 2380 2400 2410 2400 2440 2450 2450 2490 2530 2540 2570 2590 2640 2680 2760 2800 2870 2930 3020 3070 3180 3280 3390 3510 3670 3840 4070 4250 4460 4800 4700 4640 4550 3780 3720 3460 3480 3580 3740 3910 4220 4250 3820 3270 3510 3700 3650 3760 3670 3720 900 890 650 840 550 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17636310 540 520 490 490 490 440 480 480 400 440 420 400 430 400 430 390 440 440 470 520 500 520 540 580 620 610 660 650 760 1030 1070 1060 1080 1060 1030 1010 1010 990 990 1000 980 1000 980 1000 0 0 0 0 0 1320 1350 1680 1970 1940 1840 1840 1880 1990 2130 2240 2250 2210 2310 2460 2450 2450 2420 2400 2390 2390 2400 2410 2380 2400 2410 2420 2470 2460 2480 2500 2550 2540 2620 2650 2670 2700 2800 2850 2940 3010 3070 3170 3310 3390 3510 3660 3820 4000 4260 4800 4780 4700 4640 4550 3790 3650 3490 3590 3860 3820 4270 4220 3640 3430 3790 3680 3780 3740 3550 0 860 850 680 560 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18411749 560 550 530 510 530 500 470 480 440 450 470 420 430 450 470 450 440 480 440 490 420 500 500 520 540 510 540 570 560 580 610 620 690 710 1060 970 1000 1090 1090 1070 1060 1030 1040 1020 1000 1000 1000 990 1020 1020 1010 1120 0 0 0 0 0 1320 1440 1910 1990 1930 1870 1840 1900 2060 2180 2220 2230 2190 2300 2440 2460 2420 2410 2410 2410 2420 2380 2400 2410 2400 2420 2440 2440 2460 2480 2500 2540 2570 2630 2650 2710 2750 2810 2890 2970 3040 3130 3230 3340 3440 3590 3690 3860 4090 4270 4570 4790 4690 4610 4460 3790 3640 3460 3520 3630 3800 3960 4270 4270 3360 3180 3720 3730 3800 3790 0 0 970 940 620 630 600 550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19179397 560 530 490 490 500 510 520 500 440 450 470 480 470 420 440 440 440 420 430 480 490 530 540 550 580 610 630 680 670 900 820 1200 1070 1080 1070 1050 1040 1020 1020 990 1000 1010 1010 990 1010 1010 1010 1040 0 0 0 0 0 1310 1400 1890 1970 1940 1860 1850 1930 2050 2220 2240 2250 2210 2390 2470 2450 2440 2410 2400 2400 2390 2400 2380 2380 2410 2420 2420 2460 2470 2490 2530 2540 2570 2620 2680 2710 2760 2810 2880 2960 3030 3130 3220 3330 3420 3620 3730 3920 4130 4360 4860 4800 4690 4610 4350 3790 3570 3530 3650 3830 3940 4240 4250 3380 3040 3830 3730 3840 3800 1220 870 820 770 770 640 560 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19944776 530 500 500 490 470 450 450 470 430 440 450 430 390 450 470 420 440 510 500 510 540 580 590 630 660 650 0 1080 980 1080 1060 1050 1040 1020 1010 1000 990 1010 990 990 1010 1070 0 0 0 0 0 1300 1500 1960 1980 1860 1850 1970 2110 2240 2210 2210 2180 2380 2440 2450 2450 2410 2410 2390 2380 2390 2390 2390 2400 2400 2430 2450 2460 2480 2520 2540 2580 2620 2640 2730 2750 2820 2910 2940 3050 3170 3220 3350 3470 3590 3740 3940 4140 4680 4750 4630 4560 4110 3530 3460 3570 3660 3840 4200 4100 3440 3640 3650 3750 3700 3690 0 850 830 740 550 580 520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20713934 550 490 550 500 440 430 500 420 440 430 430 390 430 430 470 430 490 510 480 500 520 550 600 580 650 680 680 790 1030 1060 1110 1070 1050 1020 1000 1010 1010 1000 1000 990 1000 1000 1260 0 0 0 0 0 1270 1640 1930 1930 1910 1880 1870 1990 2130 2270 2240 2210 2230 2460 2480 2450 2420 2420 2410 2390 2400 2390 2400 2400 2430 2410 2420 2460 2500 2510 2520 2580 2610 2640 2680 2750 2780 2850 2920 2990 3070 3170 3270 3400 3510 3670 3810 4000 4170 4440 4800 4730 4690 4540 3950 3480 3470 3570 3740 3820 3950 4240 3840 3370 3680 3740 3730 3710 3730 0 750 760 790 580 560 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
